from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42-08:00,status_change,2020-01-09 22:01:42-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42-08:00,status_change,2020-01-09 22:01:42-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42-08:00,status_change,2020-01-09 22:01:42-08:00
In Review,Resolved,CART-835,2020-01-09 22:01:51-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51-08:00,status_change,2020-01-09 22:01:51-08:00
In Review,Resolved,CART-835,2020-01-09 22:01:51-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51-08:00,status_change,2020-01-09 22:01:51-08:00
In Review,Resolved,CART-835,2020-01-09 22:01:51-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51-08:00,status_change,2020-01-09 22:01:51-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42-08:00,status_change,2020-01-09 22:01:42-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42-08:00,status_change,2020-01-09 22:01:42-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 09:42:20-08:00,status_change,2020-01-09 22:01:42-08:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-08 08:21:21-08:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31-07:00,status_change,2020-04-17 08:47:31-07:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-04-17 08:47:31-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38-07:00,status_change,2020-03-31 09:16:38-07:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-21 21:45:57-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2019-12-13 07:35:00-08:00,status_change,2020-01-09 11:11:43-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54-08:00,status_change,2020-01-22 12:42:54-08:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-22 12:42:54-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57-08:00,status_change,2020-01-21 21:45:57-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17-08:00,status_change,2020-01-19 18:56:17-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-19 18:56:17-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43-08:00,status_change,2020-01-09 11:11:43-08:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-05 11:23:00-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2019-12-12 12:13:09-08:00,status_change,2020-10-06 12:40:58-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-19 17:20:55-07:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55-07:00,status_change,2021-03-19 17:20:55-07:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43-08:00,status_change,2021-03-12 06:52:43-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00-08:00,status_change,2021-02-05 11:23:00-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10-08:00,status_change,2021-02-02 13:45:10-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57-08:00,status_change,2020-11-10 13:43:57-08:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01-07:00,status_change,2020-10-06 12:41:01-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58-07:00,status_change,2020-10-06 12:40:58-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2019-12-07 01:25:03-08:00,status_change,2020-05-07 09:59:54-07:00
