from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:47:25
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Review,Resolved,CART-837,2020-01-14 11:56:14,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-01-14 11:56:14
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
In Progress,In Review,CART-837,2020-01-13 20:47:25,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:47:25,status_change,2020-01-13 20:47:25
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:18,status_change,2020-01-13 20:15:28
Open,In Progress,CART-837,2020-01-13 20:15:28,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-13 20:15:28,status_change,2020-01-13 20:15:28
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:51
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
In Review,Resolved,CART-835,2020-01-09 22:01:51,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-01-09 22:01:51
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:42,status_change,2020-01-09 22:01:42
Open,In Review,CART-835,2020-01-09 22:01:42,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 09:42:20,status_change,2020-01-09 22:01:42
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-08 08:21:21,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-04-17 08:47:31
In Progress,Resolved,CART-834,2020-04-17 08:47:31,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-04-17 08:47:31
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
Open,In Progress,CART-834,2020-03-31 09:16:38,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-03-31 09:16:38,status_change,2020-03-31 09:16:38
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-21 21:45:57
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2019-12-13 07:35:00,status_change,2020-01-09 11:11:43
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-01-22 12:42:54
In Review,Resolved,CART-832,2020-01-22 12:42:54,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-22 12:42:54
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
In Progress,In Review,CART-832,2020-01-21 21:45:57,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-21 21:45:57,status_change,2020-01-21 21:45:57
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-19 18:56:17,status_change,2020-01-19 18:56:17
To Do,In Progress,CART-832,2020-01-19 18:56:17,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-19 18:56:17
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
Open,To Do,CART-832,2020-01-09 11:11:43,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 11:11:43,status_change,2020-01-09 11:11:43
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2021-02-02 13:45:10
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-05 11:23:00
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2019-12-12 12:13:09,status_change,2020-10-06 12:40:58
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-19 17:20:55
In Progress,Resolved,CART-831,2021-03-19 17:20:55,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-03-19 17:20:55
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Review,In Progress,CART-831,2021-03-12 06:52:43,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-12 06:52:43,status_change,2021-03-12 06:52:43
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
In Progress,In Review,CART-831,2021-02-05 11:23:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-05 11:23:00,status_change,2021-02-05 11:23:00
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
